SAS,Bruce Bowen,0,9,7
NYK,Stephon Marbury,0,7,8
NYK,Eddy Curry,0,29,11
SAS,Bruce Bowen,0,26,7
NYK,Malik Rose,1,39,8
SAS,Tim Duncan,1,26,6
NYK,Stephon Marbury,0,4,20
NYK,Malik Rose,0,26,6
SAS,Robert Horry,0,41,17
NYK,Stephon Marbury,0,26,5
NYK,Eddy Curry,1,24,6
NYK,Malik Rose,0,38,22
NYK,Eddy Curry,1,24,7
SAS,Tim Duncan,0,17,10
SAS,Robert Horry,1,31,30
SAS,Tim Duncan,0,37,9
NYK,Stephon Marbury,1,22,12
SAS,Tony Parker,0,8,12
SAS,Tony Parker,1,17,24
NYK,Quentin Richardson,0,40,27
SAS,Robert Horry,1,40,25
NYK,Eddy Curry,1,24,6
SAS,Tim Duncan,0,39,11
NYK,Jamal Crawford,0,10,25
NYK,Malik Rose,0,24,5
SAS,Tim Duncan,0,41,10
SAS,Tim Duncan,1,25,7
NYK,Jamal Crawford,1,18,14
SAS,Jacque Vaughn,0,34,24
SAS,Tim Duncan,1,25,6
NYK,Stephon Marbury,1,45,20
SAS,Ime Udoka,1,38,17
SAS,Jacque Vaughn,1,31,23
NYK,Jamal Crawford,1,12,18
SAS,Michael Finley,0,8,6
NYK,David Lee,0,9,8
SAS,Matt Bonner,0,13,8
NYK,Stephon Marbury,1,26,30
SAS,Jacque Vaughn,1,26,6
SAS,Matt Bonner,1,11,26
NYK,Jamal Crawford,0,8,16
SAS,Michael Finley,0,39,10
SAS,Fabricio Oberto,0,25,6
NYK,Nate Robinson,0,6,19
SAS,Jacque Vaughn,0,24,5
SAS,Fabricio Oberto,0,25,6
NYK,Eddy Curry,1,24,6
SAS,Matt Bonner,0,10,7
NYK,Eddy Curry,1,33,11
SAS,Matt Bonner,0,45,22
NYK,Jamal Crawford,1,14,21
SAS,Michael Finley,0,11,18
SAS,Matt Bonner,1,14,11
NYK,Eddy Curry,1,27,6
SAS,Michael Finley,1,26,6
SAS,Ime Udoka,0,42,9
NYK,Jamal Crawford,0,26,6
SAS,Michael Finley,1,36,15
NYK,Eddy Curry,1,26,6
SAS,Tony Parker,1,14,22
NYK,Stephon Marbury,0,32,30
SAS,Tony Parker,0,25,7
NYK,Nate Robinson,1,25,6
SAS,Tim Duncan,1,40,10
NYK,Stephon Marbury,1,25,6
SAS,Tony Parker,0,27,24
NYK,Nate Robinson,0,10,17
SAS,DerMarr Johnson,1,6,22
NYK,Jared Jeffries,0,26,7
SAS,Bruce Bowen,1,49,5
