LAC,Sam Cassell,1,14,24
NYK,Fred Jones,1,25,6
LAC,Quinton Ross,1,25,26
NYK,Jamal Crawford,0,1,6
LAC,Tim Thomas,0,41,25
NYK,Zach Randolph,0,4,4
LAC,Josh Powell,1,40,13
NYK,Eddy Curry,0,25,6
NYK,Eddy Curry,1,25,6
LAC,Josh Powell,0,25,6
LAC,Josh Powell,1,25,6
NYK,Quentin Richardson,1,39,22
LAC,Josh Powell,1,25,6
LAC,Sam Cassell,0,25,14
NYK,Quentin Richardson,1,31,27
LAC,Quinton Ross,0,13,22
NYK,Fred Jones,0,48,6
LAC,Cuttino Mobley,1,42,26
NYK,Eddy Curry,1,25,6
LAC,Tim Thomas,1,42,25
LAC,Sam Cassell,1,25,6
NYK,David Lee,0,25,6
LAC,Cuttino Mobley,0,5,22
LAC,Tim Thomas,1,25,6
NYK,Jamal Crawford,0,8,25
LAC,Sam Cassell,1,32,25
NYK,Fred Jones,1,4,5
LAC,Chris Kaman,0,33,7
NYK,Fred Jones,1,25,6
LAC,Tim Thomas,0,40,8
LAC,Chris Kaman,1,25,6
NYK,Zach Randolph,1,25,6
LAC,Sam Cassell,0,37,6
NYK,Quentin Richardson,1,34,7
LAC,Quinton Ross,0,45,6
LAC,Cuttino Mobley,1,48,15
NYK,Quentin Richardson,1,25,6
LAC,Chris Kaman,0,25,6
NYK,Quentin Richardson,0,46,20
LAC,Al Thornton,1,8,8
NYK,Quentin Richardson,1,49,5
LAC,Sam Cassell,0,41,23
LAC,Al Thornton,0,33,21
NYK,David Lee,1,25,6
LAC,Chris Kaman,0,38,6
NYK,Eddy Curry,1,25,6
LAC,Corey Maggette,1,30,31
NYK,Quentin Richardson,1,26,31
LAC,Brevin Knight,0,16,21
LAC,Al Thornton,1,8,5
NYK,Jared Jeffries,0,45,5
LAC,Brevin Knight,0,45,5
NYK,Jared Jeffries,1,8,23
NYK,Renaldo Balkman,1,25,6
NYK,Eddy Curry,1,25,6
LAC,Al Thornton,0,12,19
NYK,Eddy Curry,1,25,6
LAC,Al Thornton,0,16,19
LAC,Tim Thomas,1,48,6
NYK,David Lee,1,36,7
LAC,Tim Thomas,0,31,30
NYK,Renaldo Balkman,0,25,6
LAC,Corey Maggette,0,33,27
NYK,Eddy Curry,1,25,6
NYK,Jared Jeffries,0,25,6
LAC,Tim Thomas,0,37,13
LAC,Corey Maggette,1,25,6
LAC,Brevin Knight,1,39,21
NYK,Quentin Richardson,0,5,21
LAC,Al Thornton,1,36,22
NYK,Eddy Curry,0,25,6
LAC,Corey Maggette,1,25,6
LAC,Corey Maggette,0,40,6
NYK,Zach Randolph,1,2,20
LAC,Cuttino Mobley,0,17,30
LAC,Cuttino Mobley,1,25,6
NYK,Fred Jones,1,49,10
LAC,Chris Kaman,1,27,11
NYK,Eddy Curry,0,33,11
NYK,Jamal Crawford,0,6,8
LAC,Chris Kaman,0,8,8
LAC,Chris Kaman,0,7,10
NYK,Eddy Curry,1,26,11
NYK,Fred Jones,0,25,6
LAC,Quinton Ross,1,25,6
NYK,Fred Jones,0,48,6
LAC,Quinton Ross,1,43,15
NYK,Jamal Crawford,0,9,8
LAC,Sam Cassell,1,25,6
LAC,Sam Cassell,0,36,24
NYK,Zach Randolph,0,27,27
NYK,Zach Randolph,0,25,6
LAC,Quinton Ross,1,5,6
LAC,Sam Cassell,0,32,12
NYK,Jamal Crawford,0,35,29
NYK,Jared Jeffries,1,25,6
LAC,Chris Kaman,1,10,8
NYK,Zach Randolph,1,25,6
NYK,Jamal Crawford,0,41,11
LAC,Brevin Knight,0,5,7
LAC,Josh Powell,0,38,13
NYK,Jamal Crawford,0,30,22
LAC,Al Thornton,0,25,6
LAC,Josh Powell,1,25,6
LAC,Corey Maggette,0,25,6
LAC,Al Thornton,1,25,6
LAC,Cuttino Mobley,0,8,9
NYK,Jamal Crawford,1,25,6
NYK,Jamal Crawford,0,25,6
NYK,Mardy Collins,1,25,6
NYK,Jamal Crawford,0,13,31
LAC,Al Thornton,0,25,6
LAC,Al Thornton,1,25,6
NYK,Eddy Curry,0,19,17
NYK,Jamal Crawford,0,20,18
LAC,Cuttino Mobley,0,8,16
NYK,Jamal Crawford,1,1,11
LAC,Chris Kaman,1,19,14
NYK,Jamal Crawford,1,29,13
LAC,Brevin Knight,0,44,7
LAC,Al Thornton,0,25,6
LAC,Al Thornton,0,37,13
LAC,Corey Maggette,0,44,7
LAC,Al Thornton,0,42,6
NYK,Jamal Crawford,0,1,5
LAC,Cuttino Mobley,1,38,7
LAC,Brevin Knight,0,43,10
NYK,Renaldo Balkman,1,25,6
LAC,Corey Maggette,1,25,6
NYK,Renaldo Balkman,0,25,6
LAC,Cuttino Mobley,1,9,14
LAC,Cuttino Mobley,0,49,4
NYK,Jamal Crawford,1,14,23
LAC,Chris Kaman,0,16,6
NYK,Jamal Crawford,1,25,6
LAC,Quinton Ross,0,6,19
NYK,Jamal Crawford,1,13,23
LAC,Josh Powell,1,17,18
NYK,Jamal Crawford,0,47,14
LAC,Josh Powell,1,25,6
NYK,Fred Jones,1,25,6
NYK,Fred Jones,0,11,16
LAC,Sam Cassell,0,28,18
NYK,Renaldo Balkman,0,5,6
NYK,Jamal Crawford,0,35,11
LAC,Sam Cassell,1,32,25
NYK,Jamal Crawford,1,12,28
NYK,Jamal Crawford,0,4,23
NYK,Jared Jeffries,0,6,24
