MIN,Corey Brewer,0,12,21
MIN,Al Jefferson,0,25,6
BOS,Paul Pierce,0,15,21
MIN,Sebastian Telfair,0,15,29
MIN,Marko Jaric,1,25,6
BOS,Ray Allen,0,34,26
MIN,Ryan Gomes,0,7,22
BOS,Paul Pierce,1,39,19
MIN,Ryan Gomes,0,20,12
BOS,Rajon Rondo,0,25,6
MIN,Sebastian Telfair,0,25,6
BOS,Ray Allen,0,17,22
MIN,Al Jefferson,0,40,10
BOS,Rajon Rondo,1,11,8
BOS,Paul Pierce,1,25,6
MIN,Sebastian Telfair,0,25,6
BOS,Tony Allen,1,25,6
MIN,Al Jefferson,1,13,8
BOS,Tony Allen,0,25,6
MIN,Craig Smith,1,25,6
BOS,Ray Allen,0,46,22
MIN,Al Jefferson,0,11,9
BOS,Rajon Rondo,1,19,26
MIN,Marko Jaric,1,10,27
BOS,Rajon Rondo,0,25,6
MIN,Ryan Gomes,1,25,6
BOS,Ray Allen,1,2,8
BOS,Ray Allen,0,19,9
MIN,Antoine Walker,1,25,30
BOS,Rajon Rondo,0,28,28
MIN,Ryan Gomes,0,25,10
BOS,Eddie House,0,48,17
MIN,Randy Foye,0,25,14
MIN,Craig Smith,1,21,8
MIN,Craig Smith,0,25,6
MIN,Randy Foye,0,42,25
MIN,Randy Foye,0,29,13
BOS,Tony Allen,1,38,20
MIN,Rashad McCants,1,25,6
BOS,Eddie House,1,40,26
MIN,Rashad McCants,1,25,6
MIN,Corey Brewer,1,43,9
BOS,Tony Allen,0,25,10
BOS,Eddie House,0,46,13
BOS,Leon Powe,1,25,6
MIN,Corey Brewer,1,25,6
BOS,Eddie House,1,40,19
BOS,Eddie House,0,19,11
BOS,Glen Davis,1,25,6
MIN,Antoine Walker,0,12,29
BOS,Leon Powe,0,26,13
MIN,Rashad McCants,0,43,18
MIN,Rashad McCants,0,12,28
MIN,Craig Smith,1,19,8
BOS,Eddie House,1,29,23
MIN,Randy Foye,0,13,28
MIN,Rashad McCants,0,25,6
MIN,Al Jefferson,1,25,6
BOS,Paul Pierce,0,42,14
MIN,Craig Smith,0,25,13
BOS,Leon Powe,1,44,14
MIN,Rashad McCants,1,22,13
MIN,Sebastian Telfair,0,25,6
MIN,Corey Brewer,0,26,10
MIN,Corey Brewer,1,22,25
BOS,Paul Pierce,1,25,23
MIN,Sebastian Telfair,0,33,26
BOS,Ray Allen,0,48,8
MIN,Rashad McCants,1,25,6
BOS,Leon Powe,1,25,6
MIN,Al Jefferson,0,11,8
MIN,Marko Jaric,1,25,6
BOS,Rajon Rondo,0,25,6
BOS,Ray Allen,0,26,14
MIN,Al Jefferson,1,25,6
BOS,Leon Powe,1,25,6
MIN,Craig Smith,0,2,7
BOS,Paul Pierce,0,26,24
MIN,Corey Brewer,0,18,24
MIN,Corey Brewer,0,25,6
MIN,Al Jefferson,1,25,6
MIN,Sebastian Telfair,0,9,25
BOS,Brian Scalabrine,0,5,14
BOS,Ray Allen,0,25,6
MIN,Ryan Gomes,1,25,6
BOS,Ray Allen,0,24,15
MIN,Sebastian Telfair,1,25,6
BOS,Ray Allen,1,25,6
BOS,Paul Pierce,0,15,20
MIN,Sebastian Telfair,0,25,6
BOS,Paul Pierce,0,10,26
MIN,Al Jefferson,0,43,11
BOS,Paul Pierce,1,25,6
BOS,Paul Pierce,1,25,6
MIN,Marko Jaric,0,13,29
BOS,Brian Scalabrine,0,25,6
BOS,Ray Allen,1,23,31
MIN,Corey Brewer,0,43,11
BOS,Paul Pierce,0,17,19
MIN,Ryan Gomes,0,48,7
BOS,Ray Allen,0,47,19
MIN,Corey Brewer,0,40,21
BOS,Rajon Rondo,1,19,10
BOS,Rajon Rondo,1,26,17
MIN,Randy Foye,0,11,27
MIN,Ryan Gomes,1,10,8
BOS,Ray Allen,1,48,11
MIN,Al Jefferson,0,12,11
MIN,Ryan Gomes,1,25,6
BOS,Rajon Rondo,0,25,11
MIN,Randy Foye,1,25,6
BOS,Brian Scalabrine,0,48,11
BOS,James Posey,0,2,7
MIN,Al Jefferson,0,25,14
BOS,Paul Pierce,1,25,6
MIN,Craig Smith,1,25,6
BOS,James Posey,0,23,31
MIN,Randy Foye,1,25,6
BOS,Eddie House,1,8,25
MIN,Rashad McCants,0,25,26
BOS,James Posey,1,10,25
MIN,Craig Smith,1,27,12
BOS,Leon Powe,1,18,12
MIN,Antoine Walker,0,25,32
BOS,Leon Powe,1,25,6
MIN,Randy Foye,0,25,20
BOS,Ray Allen,0,11,27
MIN,Craig Smith,1,19,10
MIN,Antoine Walker,0,11,7
BOS,Eddie House,1,25,6
MIN,Antoine Walker,0,25,6
BOS,James Posey,0,49,7
BOS,Paul Pierce,0,12,21
MIN,Al Jefferson,1,30,11
MIN,Corey Brewer,0,38,23
MIN,Randy Foye,1,6,23
BOS,Paul Pierce,0,36,23
MIN,Marko Jaric,0,24,28
MIN,Randy Foye,0,17,22
BOS,Rajon Rondo,1,15,11
MIN,Randy Foye,0,16,23
MIN,Al Jefferson,1,21,9
BOS,Ray Allen,1,30,25
MIN,Al Jefferson,0,25,6
BOS,Rajon Rondo,0,25,6
MIN,Al Jefferson,1,13,9
BOS,Leon Powe,1,25,6
MIN,Al Jefferson,1,14,8
BOS,Leon Powe,0,10,20
MIN,Al Jefferson,1,37,16
BOS,Paul Pierce,0,9,11
BOS,Paul Pierce,0,22,13
MIN,Craig Smith,1,25,6
BOS,Rajon Rondo,1,12,19
MIN,Marko Jaric,0,37,28
BOS,Ray Allen,0,25,6
BOS,Leon Powe,1,25,6
