GSW,Al Harrington,1,39,16
GSW,Stephen Jackson,0,19,28
GSW,Monta Ellis,0,25,14
PHX,Raja Bell,1,48,5
GSW,Monta Ellis,1,24,5
PHX,Boris Diaw,0,18,9
GSW,Al Harrington,1,38,19
PHX,Grant Hill,1,24,26
GSW,Matt Barnes,1,25,6
GSW,Baron Davis,1,19,31
PHX,Amare Stoudemire,1,15,11
GSW,Monta Ellis,0,15,8
PHX,Amare Stoudemire,1,25,7
GSW,Monta Ellis,1,27,6
PHX,Steve Nash,1,9,26
GSW,Monta Ellis,1,25,6
GSW,Stephen Jackson,1,24,6
PHX,Amare Stoudemire,1,24,13
GSW,Al Harrington,1,25,10
PHX,Boris Diaw,1,25,7
GSW,Baron Davis,0,26,7
PHX,Raja Bell,0,40,9
PHX,Amare Stoudemire,1,25,8
GSW,Stephen Jackson,0,19,14
PHX,Grant Hill,1,23,6
GSW,Baron Davis,0,45,14
PHX,Boris Diaw,0,23,9
PHX,Steve Nash,0,33,14
GSW,Matt Barnes,0,5,22
PHX,Grant Hill,0,14,23
PHX,Raja Bell,0,48,5
GSW,Stephen Jackson,1,23,8
PHX,Steve Nash,0,18,24
GSW,Stephen Jackson,0,14,22
PHX,Steve Nash,1,28,7
GSW,Baron Davis,1,9,28
PHX,Brian Skinner,1,22,7
GSW,Andris Biedrins,1,26,7
PHX,Raja Bell,1,44,5
GSW,Al Harrington,0,46,12
GSW,Baron Davis,1,27,7
PHX,D.J. Strawberry,0,37,19
GSW,Baron Davis,1,28,7
PHX,D.J. Strawberry,1,11,18
GSW,Stephen Jackson,1,43,25
GSW,Monta Ellis,1,33,25
PHX,Brian Skinner,0,12,7
GSW,Stephen Jackson,0,12,28
PHX,D.J. Strawberry,0,2,4
GSW,Al Harrington,0,48,10
GSW,Stephen Jackson,0,22,10
GSW,Andris Biedrins,1,26,7
PHX,Grant Hill,1,35,21
GSW,Andris Biedrins,0,28,7
PHX,Boris Diaw,1,23,8
GSW,Monta Ellis,1,23,6
PHX,Grant Hill,1,31,22
GSW,Al Harrington,0,3,13
GSW,Matt Barnes,0,30,31
PHX,Leandro Barbosa,1,23,8
GSW,Monta Ellis,1,21,23
PHX,Leandro Barbosa,1,25,8
GSW,Mickael Pietrus,0,2,9
GSW,Monta Ellis,1,41,6
PHX,Grant Hill,0,27,6
GSW,Stephen Jackson,0,40,27
GSW,Stephen Jackson,1,26,6
PHX,Grant Hill,1,27,7
GSW,Baron Davis,0,11,14
PHX,Steve Nash,0,7,27
PHX,D.J. Strawberry,0,25,6
PHX,Amare Stoudemire,0,25,6
PHX,D.J. Strawberry,0,25,6
PHX,Amare Stoudemire,0,25,6
GSW,Stephen Jackson,0,47,20
PHX,Leandro Barbosa,1,23,7
GSW,Al Harrington,0,27,31
PHX,Boris Diaw,0,44,9
GSW,Monta Ellis,1,36,22
PHX,Steve Nash,0,45,23
PHX,Grant Hill,0,23,8
GSW,Monta Ellis,0,40,13
PHX,Leandro Barbosa,0,26,9
PHX,Raja Bell,0,9,26
PHX,Steve Nash,1,24,8
PHX,Boris Diaw,0,26,10
GSW,Baron Davis,0,22,8
PHX,Grant Hill,1,32,20
GSW,Monta Ellis,1,24,24
PHX,D.J. Strawberry,0,23,8
GSW,Matt Barnes,0,22,10
PHX,Leandro Barbosa,0,48,5
GSW,Matt Barnes,1,23,7
PHX,Boris Diaw,0,36,22
GSW,Monta Ellis,1,25,9
