LAC,Al Thornton,1,32,17
UTA,Ronnie Price,0,25,6
LAC,Al Thornton,1,25,6
UTA,Mehmet Okur,0,36,26
LAC,Al Thornton,1,26,30
UTA,Ronnie Brewer,0,31,21
LAC,Chris Kaman,1,25,6
UTA,C.J. Miles,0,35,32
LAC,Chris Kaman,0,18,17
UTA,Carlos Boozer,1,25,6
LAC,Mike Taylor,0,24,15
UTA,Ronnie Price,1,6,8
LAC,Mike Taylor,0,35,19
LAC,Cuttino Mobley,0,25,6
LAC,Chris Kaman,1,25,6
UTA,Carlos Boozer,0,19,9
LAC,Mike Taylor,0,16,28
UTA,Mehmet Okur,0,42,27
UTA,Mehmet Okur,1,25,6
LAC,Baron Davis,1,41,26
LAC,Baron Davis,0,25,6
UTA,Ronnie Price,0,39,19
UTA,Ronnie Brewer,1,25,6
LAC,Baron Davis,0,39,30
UTA,Carlos Boozer,0,25,6
UTA,Carlos Boozer,1,25,6
LAC,Cuttino Mobley,1,48,6
UTA,Carlos Boozer,0,31,23
LAC,Cuttino Mobley,0,1,6
UTA,Paul Millsap,1,25,6
LAC,Marcus Camby,1,25,6
UTA,Andrei Kirilenko,0,25,6
LAC,Al Thornton,0,20,15
UTA,Paul Millsap,0,25,6
UTA,Andrei Kirilenko,0,32,17
LAC,Baron Davis,0,15,29
UTA,Brevin Knight,1,35,23
LAC,Chris Kaman,1,25,6
UTA,Ronnie Brewer,0,7,25
UTA,Kyle Korver,1,37,17
UTA,Brevin Knight,0,24,11
LAC,Ricky Davis,0,42,28
LAC,Baron Davis,0,42,16
LAC,Marcus Camby,1,19,25
UTA,Kyle Korver,0,36,19
LAC,Marcus Camby,0,25,6
LAC,Tim Thomas,0,44,11
UTA,Mehmet Okur,0,39,10
UTA,Brevin Knight,0,25,6
LAC,Ricky Davis,1,15,23
UTA,Paul Millsap,0,8,9
LAC,Tim Thomas,0,35,15
UTA,Andrei Kirilenko,0,9,21
UTA,Andrei Kirilenko,1,25,6
LAC,Ricky Davis,0,39,23
LAC,Tim Thomas,0,17,33
LAC,Baron Davis,0,41,20
UTA,Andrei Kirilenko,1,25,13
LAC,Baron Davis,0,25,6
UTA,Paul Millsap,1,25,6
LAC,Cuttino Mobley,0,25,24
LAC,Chris Kaman,1,25,6
LAC,Tim Thomas,1,25,12
UTA,Andrei Kirilenko,0,37,29
LAC,Tim Thomas,0,19,33
UTA,Carlos Boozer,1,25,6
UTA,Kyle Korver,0,47,8
LAC,Baron Davis,0,18,17
LAC,Chris Kaman,0,20,9
LAC,Cuttino Mobley,1,25,6
UTA,Andrei Kirilenko,0,40,21
LAC,Cuttino Mobley,1,34,20
UTA,Kyle Korver,0,8,25
LAC,Al Thornton,1,0,9
UTA,Carlos Boozer,1,25,6
LAC,Cuttino Mobley,0,22,24
UTA,Ronnie Price,0,12,32
UTA,Mehmet Okur,1,30,23
UTA,Carlos Boozer,1,25,6
LAC,Tim Thomas,1,37,11
UTA,Ronnie Brewer,0,18,26
UTA,C.J. Miles,1,25,6
LAC,Baron Davis,1,18,30
UTA,Mehmet Okur,1,25,12
LAC,Al Thornton,1,25,6
UTA,Ronnie Price,0,32,30
LAC,Chris Kaman,1,25,6
UTA,C.J. Miles,0,32,24
LAC,Tim Thomas,0,33,30
LAC,Cuttino Mobley,0,31,19
LAC,Al Thornton,0,16,7
UTA,Ronnie Price,0,8,25
LAC,Cuttino Mobley,0,45,25
LAC,Chris Kaman,1,25,6
UTA,Carlos Boozer,1,16,21
LAC,Chris Kaman,1,25,6
UTA,Mehmet Okur,0,37,8
LAC,Cuttino Mobley,0,25,6
LAC,Tim Thomas,1,25,6
UTA,Ronnie Brewer,0,25,6
UTA,Ronnie Price,1,25,6
LAC,Baron Davis,1,23,9
UTA,Mehmet Okur,1,16,16
LAC,Cuttino Mobley,0,11,9
UTA,Andrei Kirilenko,1,25,6
LAC,Chris Kaman,1,25,12
UTA,Paul Millsap,0,17,7
UTA,Ronnie Brewer,0,25,16
LAC,Baron Davis,1,16,30
LAC,Al Thornton,0,35,21
UTA,Carlos Boozer,0,25,6
UTA,Paul Millsap,1,25,6
LAC,Chris Kaman,1,36,13
UTA,Ronnie Brewer,0,16,17
UTA,Ronnie Price,1,15,20
UTA,Andrei Kirilenko,1,25,6
UTA,Brevin Knight,1,22,26
UTA,Ronnie Brewer,0,25,6
LAC,Cuttino Mobley,0,25,6
UTA,Brevin Knight,0,9,9
LAC,Cuttino Mobley,1,2,7
UTA,Mehmet Okur,1,39,19
LAC,Cuttino Mobley,0,25,6
UTA,Paul Millsap,0,25,6
LAC,Tim Thomas,0,28,15
UTA,Paul Millsap,1,25,6
LAC,Baron Davis,1,15,18
LAC,Baron Davis,0,25,6
LAC,Chris Kaman,0,25,6
UTA,Paul Millsap,1,25,6
UTA,Brevin Knight,0,6,8
UTA,Paul Millsap,1,25,6
LAC,Baron Davis,0,11,26
UTA,Brevin Knight,0,16,22
UTA,Paul Millsap,1,21,10
UTA,Paul Millsap,1,25,6
LAC,Cuttino Mobley,0,7,9
UTA,Brevin Knight,0,25,6
UTA,Mehmet Okur,0,37,12
LAC,Baron Davis,0,9,27
LAC,Marcus Camby,0,25,6
UTA,Andrei Kirilenko,0,30,14
UTA,Brevin Knight,0,17,22
LAC,Eric Gordon,0,35,30
UTA,Kyle Korver,0,25,32
LAC,Al Thornton,0,13,30
UTA,Kyle Korver,1,17,22
UTA,Kosta Koufos,0,25,6
