ORL,Rafer Alston,1,25,6
BOS,Ray Allen,0,26,12
BOS,Ray Allen,0,26,11
BOS,Kendrick Perkins,0,25,6
ORL,Dwight Howard,0,17,11
ORL,Courtney Lee,0,27,15
BOS,Paul Pierce,0,22,24
BOS,Kevin Garnett,0,25,6
ORL,Dwight Howard,1,25,6
BOS,Rajon Rondo,0,25,6
BOS,Paul Pierce,0,34,15
ORL,Hedo Turkoglu,1,28,32
ORL,Hedo Turkoglu,0,25,6
BOS,Rajon Rondo,1,17,20
ORL,Rashard Lewis,1,34,30
BOS,Ray Allen,1,37,21
ORL,Dwight Howard,0,25,6
BOS,Ray Allen,1,48,10
ORL,Rafer Alston,1,25,6
BOS,Kevin Garnett,0,31,26
ORL,Dwight Howard,1,25,6
BOS,Ray Allen,0,25,32
BOS,Kevin Garnett,1,25,6
ORL,Dwight Howard,0,22,15
BOS,Rajon Rondo,1,25,6
ORL,Rashard Lewis,0,25,6
BOS,Kevin Garnett,1,28,12
ORL,Courtney Lee,1,48,10
BOS,Kevin Garnett,0,37,14
ORL,Dwight Howard,1,25,12
BOS,Glen Davis,0,25,6
ORL,Mickael Pietrus,0,25,6
ORL,Dwight Howard,1,25,6
BOS,Paul Pierce,0,12,14
ORL,Mickael Pietrus,0,2,12
ORL,Dwight Howard,1,27,11
ORL,Courtney Lee,0,25,6
ORL,Dwight Howard,1,25,6
BOS,Paul Pierce,1,25,6
ORL,Courtney Lee,0,25,6
BOS,Eddie House,0,12,27
ORL,Courtney Lee,0,25,23
ORL,Tony Battie,0,25,6
BOS,Paul Pierce,1,23,18
BOS,Paul Pierce,0,17,30
ORL,Rashard Lewis,1,38,13
BOS,Stephon Marbury,0,41,18
ORL,Mickael Pietrus,1,13,15
BOS,Mikki Moore,0,25,6
BOS,Mikki Moore,1,40,19
BOS,Stephon Marbury,0,16,30
BOS,Eddie House,1,21,31
ORL,Anthony Johnson,0,22,32
BOS,Paul Pierce,0,20,14
ORL,Mickael Pietrus,0,25,6
BOS,Eddie House,1,39,22
ORL,Hedo Turkoglu,0,39,17
BOS,Eddie House,0,44,23
ORL,Rashard Lewis,1,48,12
ORL,Hedo Turkoglu,0,10,27
ORL,Rafer Alston,0,14,33
ORL,Courtney Lee,1,49,13
BOS,Eddie House,0,20,27
BOS,Kendrick Perkins,1,25,6
ORL,Hedo Turkoglu,0,25,6
BOS,Rajon Rondo,0,22,12
ORL,Rashard Lewis,0,27,32
ORL,Rashard Lewis,1,25,6
BOS,Rajon Rondo,1,11,21
BOS,Ray Allen,0,44,22
ORL,Rashard Lewis,1,43,24
BOS,Glen Davis,0,19,16
ORL,Hedo Turkoglu,0,35,30
BOS,Rajon Rondo,0,38,21
ORL,Rashard Lewis,0,38,28
BOS,Kendrick Perkins,1,31,13
ORL,Anthony Johnson,0,15,10
ORL,Rafer Alston,0,17,11
BOS,Ray Allen,0,47,10
BOS,Kendrick Perkins,1,20,12
