MEM,O.J. Mayo,0,34,30
NYK,Danilo Gallinari,0,16,30
MEM,Rudy Gay,1,11,20
NYK,Sergio Rodriguez,1,39,21
MEM,Marc Gasol,0,25,6
MEM,Marc Gasol,1,25,6
NYK,Sergio Rodriguez,0,25,6
NYK,Sergio Rodriguez,1,20,10
MEM,Rudy Gay,1,8,26
NYK,Danilo Gallinari,0,44,15
MEM,Zach Randolph,0,25,6
MEM,Zach Randolph,0,36,23
NYK,Danilo Gallinari,0,10,29
MEM,Zach Randolph,0,25,6
MEM,Zach Randolph,0,25,6
NYK,Wilson Chandler,1,25,6
MEM,Mike Conley,0,35,25
NYK,Wilson Chandler,0,25,6
NYK,David Lee,0,25,6
NYK,Wilson Chandler,1,25,6
MEM,Zach Randolph,1,44,8
NYK,Danilo Gallinari,1,6,18
MEM,Zach Randolph,1,32,12
MEM,Rudy Gay,0,37,28
MEM,Zach Randolph,1,32,10
NYK,David Lee,0,39,21
MEM,Marc Gasol,1,25,6
NYK,Tracy McGrady,0,42,18
MEM,Mike Conley,1,25,6
NYK,David Lee,1,25,6
MEM,Mike Conley,1,25,6
NYK,David Lee,1,25,6
NYK,David Lee,0,18,10
MEM,O.J. Mayo,1,25,6
MEM,Sam Young,1,25,6
MEM,Sam Young,0,25,6
NYK,Bill Walker,1,25,6
MEM,DeMarre Carroll,1,14,24
NYK,Tracy McGrady,0,11,21
NYK,Al Harrington,0,25,6
NYK,David Lee,0,25,6
MEM,Marcus Williams,1,25,12
NYK,Bill Walker,1,23,28
MEM,Marcus Williams,0,39,28
NYK,Toney Douglas,0,11,7
NYK,Tracy McGrady,0,43,24
MEM,Sam Young,0,25,6
MEM,Sam Young,1,25,6
NYK,Toney Douglas,0,44,6
MEM,Rudy Gay,0,23,11
NYK,Wilson Chandler,0,39,21
MEM,Sam Young,1,25,6
NYK,Eddie House,0,24,29
MEM,Sam Young,1,25,6
NYK,Wilson Chandler,0,22,32
NYK,Al Harrington,1,25,6
MEM,DeMarre Carroll,0,36,25
NYK,Eddie House,1,25,26
MEM,Marcus Williams,1,35,25
NYK,Eddie House,0,40,17
NYK,Bill Walker,1,25,6
NYK,Eddie House,0,25,6
MEM,Sam Young,0,30,28
NYK,Bill Walker,0,48,5
NYK,Bill Walker,1,25,6
MEM,O.J. Mayo,0,43,12
NYK,Al Harrington,0,2,6
MEM,Sam Young,1,25,6
NYK,Wilson Chandler,1,26,16
MEM,Marc Gasol,1,25,6
NYK,Eddie House,0,25,29
NYK,Toney Douglas,0,13,29
MEM,Marc Gasol,0,22,12
NYK,David Lee,0,25,6
MEM,Rudy Gay,1,2,18
MEM,O.J. Mayo,0,25,6
NYK,Al Harrington,0,41,26
MEM,Mike Conley,1,25,6
MEM,O.J. Mayo,1,21,15
NYK,Al Harrington,1,24,26
MEM,Zach Randolph,0,25,6
NYK,Danilo Gallinari,0,48,9
MEM,Sam Young,1,38,30
NYK,David Lee,0,25,6
NYK,Al Harrington,1,39,27
MEM,Zach Randolph,1,25,6
NYK,Al Harrington,0,39,28
NYK,Tracy McGrady,0,4,7
MEM,Zach Randolph,0,37,29
MEM,Rudy Gay,0,1,8
NYK,Sergio Rodriguez,0,31,13
MEM,Mike Conley,1,25,6
NYK,Sergio Rodriguez,1,11,29
NYK,David Lee,1,25,6
MEM,Rudy Gay,0,36,18
MEM,Rudy Gay,1,25,6
NYK,Danilo Gallinari,1,25,6
NYK,David Lee,1,11,22
MEM,O.J. Mayo,1,25,6
NYK,David Lee,0,23,11
MEM,Zach Randolph,0,30,11
MEM,Zach Randolph,0,41,14
MEM,Zach Randolph,0,25,6
NYK,Sergio Rodriguez,0,34,26
NYK,Tracy McGrady,1,37,22
MEM,O.J. Mayo,1,25,6
MEM,O.J. Mayo,1,17,10
NYK,Al Harrington,0,41,27
MEM,Zach Randolph,0,25,6
NYK,Al Harrington,0,41,7
MEM,O.J. Mayo,0,42,25
NYK,Al Harrington,0,25,6
MEM,Marc Gasol,1,40,11
NYK,Danilo Gallinari,1,35,30
MEM,Zach Randolph,1,25,11
NYK,Toney Douglas,1,25,6
MEM,Zach Randolph,0,8,8
NYK,Toney Douglas,1,25,6
MEM,Rudy Gay,0,41,25
MEM,Rudy Gay,1,25,6
NYK,Danilo Gallinari,0,11,29
MEM,Rudy Gay,1,44,8
NYK,Toney Douglas,1,48,5
MEM,Sam Young,0,48,8
NYK,Al Harrington,1,25,6
MEM,Sam Young,0,16,25
MEM,DeMarre Carroll,1,20,21
MEM,DeMarre Carroll,0,40,20
NYK,Bill Walker,0,25,6
NYK,Bill Walker,0,25,6
NYK,David Lee,1,25,6
MEM,Sam Young,0,32,11
MEM,O.J. Mayo,1,25,6
NYK,Wilson Chandler,0,38,19
MEM,DeMarre Carroll,1,9,7
NYK,Toney Douglas,1,6,6
MEM,Marcus Williams,0,28,32
NYK,David Lee,1,25,6
MEM,O.J. Mayo,0,12,23
NYK,Danilo Gallinari,0,48,14
MEM,O.J. Mayo,0,9,27
NYK,Toney Douglas,0,33,30
MEM,Sam Young,0,18,9
MEM,Sam Young,0,13,18
MEM,O.J. Mayo,1,2,7
NYK,Wilson Chandler,1,25,6
MEM,Rudy Gay,1,29,16
NYK,Danilo Gallinari,0,14,25
MEM,Mike Conley,0,13,24
MEM,O.J. Mayo,1,2,8
MEM,O.J. Mayo,1,13,22
NYK,Bill Walker,1,25,6
MEM,Zach Randolph,0,25,12
NYK,Toney Douglas,1,25,6
MEM,Mike Conley,0,30,21
NYK,Toney Douglas,1,25,6
MEM,Zach Randolph,1,25,6
NYK,Bill Walker,0,31,24
MEM,Mike Conley,0,25,6
NYK,Wilson Chandler,1,25,6
MEM,O.J. Mayo,0,40,27
NYK,Bill Walker,1,43,5
NYK,Toney Douglas,1,2,10
MEM,Marc Gasol,0,16,10
NYK,Toney Douglas,0,25,6
NYK,Bill Walker,1,8,26
MEM,Zach Randolph,1,25,6
NYK,Bill Walker,1,27,31
NYK,Wilson Chandler,1,21,14
NYK,Toney Douglas,1,25,6
NYK,Bill Walker,0,17,31
NYK,Danilo Gallinari,0,24,31
NYK,Danilo Gallinari,0,25,32
